"code","species","origin","life_span","form","family","speciesID","location"
"Imp_cyl","Imperata cylindrica","Native","Perennial","Grass","Poaceae",1,0
"Het_con","Heteropogon contortus","Native","Perennial","Grass","Poaceae",1,2
"Bid_pil","Bidens pilosa","Exotic","Annual","Herb","Asteraceae",1,2
"Son_ole","Sonchus oleraceus","Exotic","Annual","Herb","Asteraceae",1,0
"Son_asp","Sonchus asper","Exotic","Annual/Biennial","Herb","Asteraceae",1,0
"Por_ole","Portulaca oleracea","Native","Annual","Herb","Portulacaceae",1,0
"Ein_nut","Einadia nutans","Native","Perennial","Herb","Chenopodiaceae",1,2
"Sen_mad","Senecio madagascariensis","Exotic","Annual","Herb","Asteraceae",1,2
"Pas_foe","Passiflora foetida","Exotic","Perennial","Herb","Passifloraceae",1,0
"Gam_cal","Gamochaeta calviceps","Exotic","Annual","Herb","Asteraceae",1,0
"Cyp_gra","Cyperus gracilis","Native","Perennial","Sedge/Rush","Cyperaceae",1,2
"Cyp_agg","Cyperus aggregatus","Exotic","Perennial","Sedge/Rush","Cyperaceae",1,0
"Con_bon","Conyza bonariensis","Exotic","Annual","Herb","Asteraceae",1,2
"Rum_bro","Rumex brownii","Native","Perennial","Herb","Polygonaceae",1,0
"Ver_lit","Verbena litoralis","Exotic","Annual","Herb","Verbenaceae",1,2
"Ver_bon","Verbena bonariensis","Exotic","Perennial","Herb","Verbenaceae",1,0
"Oxa_cor","Oxalis corniculata","Exotic","Perennial","Herb","Oxalidaceae",1,2
"Eup_dru","Euphorbia drummondii","Native","Perennial","Herb","Euphorbiaceae",1,0
"Euc_cre","Eucalyptus crebra","Native","Perennial","Tree","Myrtaceae",1,2
"Gal_ten","Galactia tenuiflora","Native","Perennial","Legume","Fabaceae",1,2
"Sol_nig","Solanum nigrum","Exotic","Perennial","Herb","Solanaceae",1,2
"Lan_cam","Lantana camara","Exotic","Perennial","Shrub","Verbenaceae",1,2
"Dic_rep","Dichondra repens","Native","Perennial","Herb","Convolvulaceae",1,0
"Gly_wig","Glycine wightii","Exotic","Perennial","Legume","Fabaceae",1,2
"Wah_gra","Wahlenbergia gracilis","Native","Perennial","Herb","Campanulaceae",1,2
"Lob_pur","Lobelia purpurascens","Native","Perennial","Herb","Campanulaceae",1,0
"Ger_sol","Geranium solanderi","Native","Perennial","Herb","Geraniaceae",1,0
"Hyd_lax","Hydrocotyle laxiflora","Native","Perennial","Herb","Araliaceae",1,2
"Euc_sph","Euchiton sphaericus","Native","Perennial","Herb","Asteraceae",1,0
"Bot_bla","Bothriochloa bladhii","Native","Perennial","Grass","Poaceae",1,2
"Ari_que","Aristida queenslandica","Native","Perennial","Grass","Poaceae",1,2
"The_aus","Thesium australe","Native","Perennial","Herb","Santalaceae",1,0
"Gly_tab","Glycine tabacina","Native","Perennial","Legume","Fabaceae",1,2
"Sig_ori","Sigesbeckia orientalis","Native","Annual","Herb","Asteraceae",1,2
"Cyp_dif","Cyperus difformis","Native","Perennial","Sedge/Rush","Cyperaceae",1,2
"Cyp_bre","Cyperus brevifolius","Exotic","Perennial","Sedge/Rush","Cyperaceae",1,2
"Dig_par","Digitaria parviflora","Native","Perennial","Grass","Poaceae",1,0
"Spo_cre","Sporobolus creber","Native","Perennial","Grass","Poaceae",1,2
"Pas_dis","Paspalidium distans","Native","Perennial","Grass","Poaceae",1,2
"Pan_eff","Panicum effusum","Native","Perennial","Grass","Poaceae",1,2
"Mel_rep","Melinis repens","Exotic","Perennial","Grass","Poaceae",1,2
"Spo_elo","Sporobolus elongatus ","Native","Perennial","Grass","Poaceae",1,0
"Pan_dec","Panicum decompositum","Native","Perennial","Grass","Poaceae",1,2
"Chl_ven","Chloris ventricosa","Native","Perennial","Grass","Poaceae",1,0
"Cym_ref","Cymbopogon refractus","Native","Perennial","Grass","Poaceae",1,2
"Cyp_pol","Cyperus polystachyos","Native","Perennial","Sedge/Rush","Cyperaceae",1,0
"Cap_spi","Capillipedium spicigerum","Native","Perennial","Grass","Poaceae",1,2
"Cyn_dac","Cynodon dactylon","Exotic","Perennial","Grass","Poaceae",1,0
"Bot_dec","Bothriochloa decipiens","Native","Perennial","Grass","Poaceae",1,2
"Era_lep","Eragrostis leptostachya","Native","Perennial","Grass","Poaceae",1,0
"Cro_mon","Crotalaria montana","Native","Annual","Herb","Fabaceae",1,2
"Cro_lan","Crotalaria lanceolata","Exotic","Annual","Herb","Fabaceae",1,0
"Les_jun","Lespedeza juncea","Native","Perennial","Herb","Leguminosae",1,2
"Sid_acu","Sida acuta","Exotic","Perennial","Herb","Malvaceae",1,2
"Hyp_rad","Hypochaeris radicata","Exotic","Perennial","Herb","Asteraceae",1,0
"Men_sat","Mentha satureioides","Native","Perennial","Herb","Lamiaceae",1,2
"Mal_ame","Malvastrum americanum","Exotic","Perennial","Herb","Malvaceae",1,2
"Con_can","Conyza canadensis","Exotic","Annual","Herb","Asteraceae",1,0
"Lag_gra","Lagenophora gracilis","Exotic","Perennial","Herb","Asteraceae",1,0
"Cal_cun","Calotis cuneifolia","Native","Perennial","Herb","Asteraceae",1,0
"Gre_ret","Grewia retusifolia","Exotic","Annual","Shrub","Sparrmanniaceae",1,0
"Gal_par","Galinsoga parviflora","Exotic","Annual","Herb","Asteraceae",1,0
"Mec_pro","Mecardonia procumbens","Exotic","Perennial","Herb","Plantaginaceae",1,0
"Car_hir","Cardamine hirsuta","Exotic","Annual","Herb","Brassicaceae",1,0
"Cra_cre","Crassocephalum crepidioides","Exotic","Annual","Herb","Asteraceae",1,0
"Lac_ser","Lactuca serriola","Exotic","Annual","Herb","Asteraceae",1,0
"Ros_ads","Rostellularia adscendens","Native","Perennial","Herb","Acanthaceae",1,0
"Cys_pro","Cystopteris protrusa","Exotic","Perennial","Herb","Dryopteridaceae",1,0
"Nep_cor","Nephrolepis cordifolia","Native","Perennial","Herb","Nephrolepidaceae",1,0
"Cir_vul","Cirsium vulgare","Exotic","Biennial","Herb","Asteraceae",1,2
"Cor_cit","Corymbia citriodora","Native","Perennial","Tree","Myrtaceae",1,0
"Seh_ner","Sehima nervosa","Native","Perennial","Grass","Poaceae",1,0
"Pte_sph","Pterocaulon sphacelatum","Native","Perennial","Herb","Asteraceae",1,0
